Title,Given planned earliest start,Given planned earliest end,Notes,Assigned Resources,Additional Title
Signals exam next week,09/12/2022 07:00 AM CDT,09/12/2022 08:00 AM CDT,,,
Signals Exam next week,10/10/2022 07:00 AM CDT,10/10/2022 08:00 AM CDT,,,
Signals exam next week,11/07/2022 07:15 AM CST,11/07/2022 08:00 AM CST,,,
Signals final next week,12/05/2022 06:00 AM CST,12/05/2022 07:00 AM CST,,,
Physio Exam next week,09/15/2022 07:00 AM CDT,09/15/2022 08:00 AM CDT,,,
Physio exam next week,10/27/2022 06:00 AM CDT,10/27/2022 07:00 AM CDT,,,
Physio Exam Next week,11/24/2022 06:00 AM CST,11/24/2022 07:00 AM CST,,,
Physio (Brock) OH,08/19/2022 01:00 PM CDT,08/19/2022 02:00 PM CDT,,,
Bjj,08/30/2022 05:00 PM CDT,08/30/2022 07:00 PM CDT,,,
Bjj,09/01/2022 05:00 PM CDT,09/01/2022 07:00 PM CDT,,,
Transport Erik OH,08/22/2022 03:00 PM CDT,08/22/2022 04:00 PM CDT,,,BME Lobby
Transport exam next week,10/06/2022 06:00 AM CDT,10/06/2022 07:00 AM CDT,,,
Transport exam next week,11/10/2022 07:00 AM CST,11/10/2022 08:00 AM CST,,,
Meeting for JAMP,10/06/2022 01:00 PM CDT,10/06/2022 01:45 PM CDT,717 295 9973,,
EMS meeting,08/25/2022 07:00 PM CDT,08/25/2022 08:00 PM CDT,,,GSB 2.126
EMS meeting,09/08/2022 07:00 PM CDT,09/08/2022 08:00 PM CDT,,,
OH Brock,09/02/2022 01:00 PM CDT,09/02/2022 02:00 PM CDT,,,
Advance Austin,08/30/2022 01:00 PM CDT,08/30/2022 02:00 PM CDT,,,WCP 1.106
Tewh,09/01/2022 07:00 PM CDT,09/01/2022 08:00 PM CDT,,,bme seminar
Origami club,09/02/2022 06:00 PM CDT,09/02/2022 07:00 PM CDT,,,
Ems training,09/15/2022 05:30 PM CDT,09/15/2022 06:30 PM CDT,,,
Tutoring,09/16/2022 03:00 PM CDT,09/16/2022 04:00 PM CDT,,,
Tutoring,09/15/2022 05:00 PM CDT,09/15/2022 05:45 PM CDT,,,
Some class,09/12/2022 03:30 PM CDT,09/12/2022 05:00 PM CDT,,,
Jamp,09/23/2022 11:00 AM CDT,09/23/2022 12:00 PM CDT,,,
Singles review,09/15/2022 06:00 PM CDT,09/15/2022 07:00 PM CDT,,,
Signals OH,09/16/2022 06:00 PM CDT,09/16/2022 07:30 PM CDT,,,
Interview,09/17/2022 05:00 PM CDT,09/17/2022 06:00 PM CDT,,,
PAA meeting,09/22/2022 05:00 PM CDT,09/22/2022 06:00 PM CDT,,,wel 2.120
PAA meeting,10/03/2022 02:00 PM CDT,10/03/2022 03:00 PM CDT,https://www.google.com/url?q=https%3A%2F%2Futexas.zoom.us%2Fj%2F99621328981&sa=D&ust=1664302860000000&usg=AOvVaw2wXjrj189Q-1-dgL9J4Deo,,
CS,09/28/2022 05:00 PM CDT,09/28/2022 06:00 PM CDT,,,
CS,09/29/2022 05:00 PM CDT,09/29/2022 06:00 PM CDT,,,
CS,09/30/2022 03:00 PM CDT,09/30/2022 04:00 PM CDT,,,
PAA meeting,11/17/2022 05:00 PM CST,11/17/2022 06:00 PM CST,,,wel 2.120
PAA meeting,10/27/2022 05:00 PM CDT,10/27/2022 06:00 PM CDT,,,wel 2.120
PAA meeting,10/17/2022 02:00 PM CDT,10/17/2022 03:00 PM CDT,"<a href=https://utexas.zoom.us/j/99621328981"" id=""ow998"" __is_owner=""true""><u>https://www.google.com/url?q=https%3A%2F%2Futexas.zoom.us%2Fj%2F99621328981&amp\;sa=D&amp\;ust=1664302860000000&amp\;usg=AOvVaw2wXjrj189Q-1-dgL9J4Deo</u></a>""",,
Painting thing,10/06/2022 08:00 PM CDT,10/06/2022 08:45 PM CDT,,,wel 2.306
Jamp meeting,10/21/2022 11:00 AM CDT,10/21/2022 12:00 PM CDT,,,
Jamp meeting,10/26/2022 02:30 PM CDT,10/26/2022 03:00 PM CDT,,,painter 5.03
PAA meeting,10/23/2022 04:00 PM CDT,10/23/2022 05:00 PM CDT,,,
CS,10/24/2022 05:00 PM CDT,10/24/2022 07:00 PM CDT,,,
PAA MEETING,11/03/2022 03:30 PM CDT,11/03/2022 04:00 PM CDT,,,https://us02web.zoom.us/j/82031978181
JAMP meeting,11/11/2022 11:00 AM CST,11/11/2022 12:00 PM CST,,,
Physio final,12/10/2022 01:00 PM CST,12/10/2022 03:00 PM CST,,,
Cs test,12/02/2022 06:00 PM CST,12/02/2022 10:00 PM CST,,,
PAA meeting frans o,12/01/2022 04:00 PM CST,12/01/2022 05:00 PM CST,,,
Mcat jamp,11/28/2022 06:00 PM CST,11/28/2022 07:15 PM CST,https://nam12.safelinks.protection.outlook.com/?url=https%3A%2F%2Fus02web.zoom.us%2Fj%2F83383757311%3Fpwd%3DU0oxaytOZ3FoelduZzdVU25hTjhIUT09&data=05%7C01%7C%7Caaf3e3363feb4102046908dac74c5329%7C31d7e2a5bdd8414e9e97bea998ebdfe1%7C0%7C0%7C638041427945097973%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=4LKK1YtM%2BRBrqMc7UhA8o%2BbhmXvDSG6ne9AxOWhwS44%3D&reserved=0  Password 343227,,
Intership meeting,12/06/2022 07:00 PM CST,12/06/2022 08:00 PM CST,,,ECJ 1.214
Advance Austin meeting,09/20/2022 9:00 AM,09/20/2022 9:30 AM,"<a href=https://utexas.zoom.us/my/utmarc"">https://utexas.zoom.us/my/<wbr>utmarc</a><br><br><a href=""https://utexas.zoom.us/my/utmarc"" id=""ow817"" __is_owner=""true"">https://utexas.zoom.us/my/utmarc</a><br><br><a href=""https://utexas.zoom.us/my/utbella"">https://utexas.zoom.us/my/utbella</a>",,
"FREQ=WEEKLY;UNTIL=20230110T055959Z""",,,,,
Advance Austin meeting,12/15/2022 2:30 PM,12/15/2022 3:00 PM,"<a href=https://utexas.zoom.us/my/utmarc"">https://utexas.zoom.us/my/<wbr>utmarc</a><br><br><a href=""https://utexas.zoom.us/my/utmarc"" id=""ow817"" __is_owner=""true"">https://utexas.zoom.us/my/utmarc</a><br><br><a href=""https://utexas.zoom.us/my/utbella"">https://utexas.zoom.us/my/utbella</a>""",,
PAA all team,02/22/2023 05:00 PM CST,02/22/2023 06:00 PM CST,WCP 1.402,,
PAA all team,03/22/2023 05:00 PM CDT,03/22/2023 06:00 PM CDT,WCP 1.402,,
PAA final show case,04/11/2023 05:00 PM CDT,04/11/2023 07:00 PM CDT,WCP 2.410,,
PAA all team,01/25/2023 05:00 PM CST,01/25/2023 06:00 PM CST,WCP 2.410,,
PAA,01/17/2023 02:30 PM CST,01/17/2023 03:00 PM CST,,,
EMS,01/19/2023 07:00 PM CST,01/19/2023 08:00 PM CST,,,UTC 3.134
cs exam 1,02/17/2023 06:00 PM CST,02/17/2023 09:00 PM CST,,,
CS exam 2,03/31/2023 06:00 PM CDT,03/31/2023 09:00 PM CDT,,,
JAMP,02/10/2023 11:00 AM CST,02/10/2023 12:00 PM CST,,,
PAA,01/24/2023 02:30 PM CST,01/24/2023 03:00 PM CST,,,
med school workshop,01/25/2023 04:00 PM CST,01/25/2023 05:00 PM CST,,,
Text her,01/28/2023 07:00 PM CST,01/28/2023 10:00 PM CST,,,
Potentially another apps thing,02/08/2023 04:00 PM CST,02/08/2023 05:00 PM CST,,,
365s,01/30/2023 08:00 PM CST,01/30/2023 09:00 PM CST,,,
PAA,02/02/2023 02:30 PM CST,02/02/2023 03:30 PM CST,,,
Anh Dinh and Punit Desai interview and orientation,02/02/2023 03:00 PM CST,02/02/2023 03:45 PM CST,"Would you please enter through the Round Rock hospital entrance\; the half circle drive with the flag poles in front? My office is the 2nddoor past the front desk entrance on the right. My office number is 1.209A.If you get to the gift shop, you’ve gone too far. Feel free to ask for meat the front desk, or go directly to my office. All volunteers are now required to have the COVID-19 vaccination. Would you please bring in your covid-19 vaccination card and driver’s license? Thank you.  ",Anh Dinh; Punit Desai,"300-B University Blvd. Round Rock, TX 78665"
Screening,02/13/2023 02:00 PM CST,02/13/2023 03:30 PM CST,,,
Bjj,02/13/2023 04:30 PM CST,02/13/2023 08:00 PM CST,,,
Meeting with lesley,03/02/2023 10:00 AM CST,03/02/2023 10:30 AM CST,"<a href=https://email.notifications.joinhandshake.com/c/eJxkkNuK3iAQgJ9Gbwohjqd44UXpT14jGJ2_cXejYsal7dOXlKW07NXA9805eUjOWI5eGGvU4sTi-OGDS1bE3aTZKGutFjpg2J-g5K6USoofoaTrCK-4lUr5mWOgXMuWkwerzKykNpZnDzPIGYQWDgy4SbtdOK3lgs9ZhsUxNf9bfk0vNZe_radYT_7mD6J2MfmVwcpgHYQ_wjX9qvWcxsVgfWGwagGwKCudZHIddG5XHT0ik48QKb9n-rmdIb9hZ2BufWLK42TygTf-gDGcLeTvhcnHfzf9yeGt1zQibfuIr0j-W-iI_UvEQth5922UTFNiav5YENPgHWNuGQttF410x_s_WsxghOLkQ2s1FzpvE1rr9R05-c_DfwcAAP__IiKNdQ"">https://utexas.zoom.us/j/<wbr />5122847393</a>""",,
Team meeting,02/14/2023 02:30 PM CST,02/14/2023 03:00 PM CST,,,
Team meeting,02/21/2023 02:30 PM CST,02/21/2023 03:00 PM CST,,,
Marc meeting,02/22/2023 03:00 PM CST,02/22/2023 03:30 PM CST,,,
Taekwondo,02/23/2023 08:00 PM CST,02/23/2023 09:15 PM CST,,,
JAMP,03/10/2023 11:00 AM CST,03/10/2023 12:00 PM CST,,,
call dr. talati,02/27/2023 08:30 PM CST,02/27/2023 09:15 PM CST,,,
Meeting with Parekh,03/06/2023 03:00 PM CST,03/06/2023 04:00 PM CST,,,
Jamp workshop,04/22/2023 10:00 AM CDT,04/22/2023 03:30 PM CDT,,,
Letter of rec,03/03/2023 08:00 PM CST,03/03/2023 10:00 PM CST,,,
Both registration,04/05/2023 11:30 AM CDT,04/05/2023 12:00 PM CDT,,,
more registration,04/06/2023 07:00 PM CDT,04/06/2023 09:00 PM CDT,,,
more registration,04/07/2023 07:00 PM CDT,04/07/2023 09:00 PM CDT,,,
JAMP,04/14/2023 11:00 AM CDT,04/14/2023 12:00 PM CDT,,,
JFD meeting,04/24/2023 01:00 PM CDT,04/24/2023 02:00 PM CDT,,,
CS exam 3,04/24/2023 06:00 PM CDT,04/24/2023 09:00 PM CDT,,,
Tourney,04/15/2023 10:00 AM CDT,04/15/2023 04:00 PM CDT,,,
Ascension healed screening,05/31/2023 10:30 AM CDT,05/31/2023 11:45 AM CDT,,,
Go back to Austin soon,05/25/2023 11:00 AM CDT,05/25/2023 12:00 PM CDT,,,
writing center appointment,06/08/2023 02:00 PM CDT,06/08/2023 03:00 PM CDT,,,
JAMP appointment,06/08/2023 02:45 PM CDT,06/08/2023 04:00 PM CDT,,,
writing center appointment,06/08/2023 01:00 PM CDT,06/08/2023 02:00 PM CDT,,,
meeting with Dr Laude,06/08/2023 10:45 AM CDT,06/08/2023 12:00 PM CDT,,,
feed cells,06/09/2023 02:00 PM CDT,06/09/2023 03:00 PM CDT,,,
Traing at 1,06/15/2023 12:30 PM CDT,06/15/2023 02:00 PM CDT,,,
VOlunteering,06/22/2023 05:00 PM CDT,06/22/2023 09:00 PM CDT,,,
Dance practice,06/15/2023 09:00 PM CDT,06/15/2023 10:00 PM CDT,,,
Dr. Dan Office Hours (Punit Desai),06/12/2023 03:00 PM CDT,06/12/2023 03:15 PM CDT,Pipette paper questions,punitdesai0897@gmail.com; danpuperi@utexas.edu,BME 1.108D
Dr. Dan Office Hours (Punit Desai),06/12/2023 03:15 PM CDT,06/12/2023 03:30 PM CDT,Pipette paper questions,punitdesai0897@gmail.com; danpuperi@utexas.edu,BME 1.108D
Casper,07/09/2023 02:15 PM CDT,07/09/2023 04:45 PM CDT,,,
Confirm volunteering from next week,07/04/2023 04:00 PM CDT,07/04/2023 06:15 PM CDT,,,
train Punit on ED wayfinding greeter,07/11/2023 04:00 PM CDT,07/11/2023 05:00 PM CDT, ,Punit Desai,Front Desk Hospital
Software engineer,08/14/2023 08:30 AM CDT,08/14/2023 10:00 AM CDT,,,mez B0.306
Cell scaffold,08/22/2023 10:30 AM,08/22/2023 12:00 PM,"FREQ=WEEKLY;WKST=MO;BYDAY=TH,TU",,bur 212
Cell scaffold,08/15/2023 10:30 AM,08/15/2023 12:00 PM,FREQ=WEEKLY;UNTIL=20230822T035959Z,,bur 212
Capstone,08/14/2023 1:00 PM,08/14/2023 2:00 PM,"FREQ=WEEKLY;WKST=MO;BYDAY=WE,FR,MO",,phr 2.108
Networking,08/17/2023 1:30 PM,08/17/2023 3:00 PM,"FREQ=WEEKLY;WKST=MO;BYDAY=TH,TU",,utc 3.124
Fraij 330E OH,08/21/2023 1:00 PM,08/21/2023 2:00 PM,FREQ=WEEKLY;BYDAY=MO,,GDC 6.404
Fraij 330E OH,08/22/2023 11:00 AM,08/22/2023 12:00 PM,FREQ=WEEKLY;BYDAY=TU,,GDC 6.404
David 330E OH,08/24/2023 3:00 PM,08/24/2023 5:00 PM,FREQ=WEEKLY;BYDAY=TH,,
Saccs scaffold OH,08/21/2023 4:00 PM,08/21/2023 5:00 PM,"FREQ=WEEKLY;WKST=MO;BYDAY=MO,TU,WE,TH",,5.236 POB
Prisha 330E OH,08/23/2023 1:30 PM,08/23/2023 3:45 PM,FREQ=WEEKLY;BYDAY=WE,,GDC desk1
Samuel 330E OH,08/30/2023 3:15 PM,08/30/2023 4:30 PM,FREQ=WEEKLY;BYDAY=WE,,GDS Desk 3
LHNT meeting,09/03/2023 4:00 PM,09/03/2023 6:00 PM,FREQ=WEEKLY;BYDAY=SU,,
Software,08/21/2023 9:30 AM,08/21/2023 10:45 AM,"FREQ=WEEKLY;WKST=MO;BYDAY=MO,WE",,MEZ B0.306
Anna meeting,09/01/2023 2:30 PM,09/01/2023 3:00 PM,FREQ=WEEKLY;BYDAY=FR,,
Capstone meeting,08/31/2023 02:00 PM CDT,08/31/2023 03:00 PM CDT,,,
Bjj,09/02/2022 4:00 PM,09/02/2022 6:00 PM,FREQ=WEEKLY,,
capstone meeting,09/08/2023 2:00 PM,09/08/2023 4:00 PM,FREQ=WEEKLY;BYDAY=FR,,
capstone meeting,09/04/2023 05:00 PM CDT,09/04/2023 06:45 PM CDT,,,
Fencing,09/05/2023 08:00 PM CDT,09/05/2023 10:00 PM CDT,,,
Jamp,09/15/2023 11:00 AM CDT,09/15/2023 12:00 PM CDT,,,
Bjj practice,09/07/2023 05:00 PM CDT,09/07/2023 07:00 PM CDT,,,
BME thing,09/08/2023 03:30 PM CDT,09/08/2023 04:45 PM CDT,,,
Volunteering,01/31/2023 4:00 PM,01/31/2023 7:00 PM,FREQ=WEEKLY;BYDAY=TU,,
Officer Meetings,09/06/2023 6:00 PM,09/06/2023 8:00 PM,FREQ=WEEKLY;BYDAY=WE,,
dysas,09/15/2023 06:00 PM CDT,09/15/2023 08:00 PM CDT,,,
Networking OH,09/11/2023 2:15 PM,09/11/2023 3:45 PM,FREQ=WEEKLY;BYDAY=MO,,
Capstone meeting,09/18/2023 12:00 PM CDT,09/18/2023 01:00 PM CDT,,,
Capstone meeting,09/25/2023 12:00 PM CDT,09/25/2023 01:00 PM CDT,,,
Gym,09/28/2023 11:00 AM CDT,09/28/2023 12:30 PM CDT,,,
Gym+sauna +swim,09/27/2023 02:00 PM CDT,09/27/2023 06:00 PM CDT,,,
Climbing,09/29/2023 10:30 AM CDT,09/29/2023 12:00 PM CDT,,,
Gym,09/26/2023 11:00 AM CDT,09/26/2023 12:15 PM CDT,,,
Workout,09/25/2023 11:00 AM CDT,09/25/2023 12:00 PM CDT,,,
Workout,09/30/2023 01:00 PM CDT,09/30/2023 03:00 PM CDT,,,
Paintball,10/14/2023 10:15 AM CDT,10/14/2023 03:15 PM CDT,,,
hackathon,10/21/2023 09:00 AM CDT,10/21/2023 09:45 PM CDT,,,
networking exam,10/05/2023 07:00 PM CDT,10/05/2023 09:00 PM CDT,,,
PCL 4.429,10/06/2023 10:00 AM CDT,10/06/2023 01:00 PM CDT,,,
Bjj gi,09/14/2023 5:00 PM,09/14/2023 7:00 PM,FREQ=WEEKLY,,
Bjj gi,09/04/2022 1:00 PM,09/04/2022 3:00 PM,FREQ=WEEKLY,,
